k1,k2,E_Ts_x1,E_Tr_x1,E_OS_x1,E_Osc_x1,E_Ts_x2,E_Tr_x2,E_OS_x2,E_Osc_x2,E_Up,E_Ui,J,ProbabilityWeight,PointProbability,ProbabilityWeight-k2,ProbabilityWeight-k1,prefix
0.001,0.001,19.998359918,1.52278113906,1.99874976262,6.415,19.999539977,1.44945247262,1.99982254736,6.36,0.00282940782007,0.0362488655086,10.9791141958,0.00010702801,0.1,0.010495,0.010198,1
0.001,0.04098,19.998919946,1.48690934547,1.8045749082,6.46,19.9960548027,1.55019250963,1.80148646899,6.32,0.0767615222468,0.825924971282,11.0553085215,0.00020385802,0.1,0.01999,0.010198,2
0.001,0.08096,19.9730036502,1.68119905995,1.74805867222,6.385,19.9747937397,1.51391569578,1.755208464,6.335,0.153111517003,1.40295762705,11.2022833321,0.00020385802,0.1,0.01999,0.010198,3
0.001,0.12094,19.982159108,1.56042302115,1.5500121636,6.385,19.9769238462,1.48995949797,1.55466964153,6.28,0.211397365769,1.66974605129,11.1373839553,0.00020385802,0.1,0.01999,0.010198,4
0.001,0.16092,19.9568878444,1.58261913096,1.47586807214,6.325,19.9781989099,1.51358067903,1.49024771456,6.28,0.280520830923,1.92753697667,11.2035028141,0.00020385802,0.1,0.01999,0.010198,5
0.001,0.2009,19.9023751188,1.61030551528,1.39790279143,6.29,19.8655632782,1.45396269813,1.42570233607,6.215,0.347276001802,2.10630596572,11.2007413744,0.00020385802,0.1,0.01999,0.010198,6
0.001,0.24088,19.7260413021,1.49623481174,1.38297266253,6.265,19.7184259213,1.50603030152,1.38195233968,6.095,0.428725568356,2.29995305587,11.1903698377,0.00020385802,0.1,0.01999,0.010198,7
0.001,0.28086,19.5118255913,1.58985449272,1.26073042342,6.11,19.5440172009,1.39248462423,1.28937596112,6.055,0.475025199074,2.29210687819,11.0828133112,0.00020385802,0.1,0.01999,0.010198,8
0.001,0.32084,18.9036951848,1.50941547077,1.22394329691,5.87,18.8684684234,1.42576128806,1.24480260557,5.755,0.555564609479,2.40500945013,10.8403077739,0.00020385802,0.1,0.01999,0.010198,9
0.001,0.36082,17.9634281714,1.8189959498,1.05550667878,5.435,17.9622281114,1.37163858193,1.16132664367,5.49,0.5867037783,2.35251869615,10.4652246944,0.00020385802,0.1,0.01999,0.010198,10
0.001,0.4008,16.6447722386,1.65854292715,1.05561092984,5.005,16.780579029,1.37785389269,1.11587977657,5.125,0.673278493699,2.43123204208,9.93570767053,0.00020385802,0.1,0.01999,0.010198,11
0.001,0.44078,15.2370018501,1.69417470874,0.976663350191,4.535,15.203580179,1.44209710486,1.0450885551,4.58,0.728560516911,2.43796039584,9.31248872266,0.00020385802,0.1,0.01999,0.010198,12
0.001,0.48076,13.7743487174,1.6587079354,0.908858352434,4.04,13.9431071554,1.43433671684,0.980412725816,4.18,0.766824424104,2.3992712486,8.68588306947,0.00020385802,0.1,0.01999,0.010198,13
0.001,0.52074,12.9080104005,1.58899444972,0.94255186934,3.8,12.7744337217,1.43404670234,0.965585707865,3.78,0.882968461496,2.53873092003,8.34112207934,0.00020385802,0.1,0.01999,0.010198,14
0.001,0.56072,11.7640382019,1.72221611081,0.820507325211,3.365,11.8246412321,1.41188059403,0.90712172345,3.47,0.934623754505,2.48400964467,7.90313600031,0.00020385802,0.1,0.01999,0.010198,15
0.001,0.6007,10.908880444,1.68801440072,0.775558381334,3.09,10.9775188759,1.43410170509,0.841650331157,3.195,0.964240214482,2.43927161301,7.51391632496,0.00020385802,0.1,0.01999,0.010198,16
0.001,0.64068,10.3564228211,1.73679183959,0.755461966696,2.885,10.3760238012,1.33286164308,0.857481251553,3.015,1.05852440011,2.51922976215,7.33723648676,0.00020385802,0.1,0.01999,0.010198,17
0.001,0.68066,9.54909245462,1.74957247862,0.645063129945,2.635,9.43607180359,1.52490124506,0.735168936442,2.66,1.02650943601,2.36760637611,6.9041598754,0.00020385802,0.1,0.01999,0.010198,18
0.001,0.72064,8.96570328516,1.77527376369,0.620001300841,2.425,8.97008850443,1.32319115956,0.754040425155,2.55,1.09915945277,2.41308355242,6.6866505462,0.00020385802,0.1,0.01999,0.010198,19
0.001,0.76062,8.45543777189,1.72912645632,0.625484956725,2.265,8.60783039152,1.38390419521,0.723330519197,2.425,1.20345750221,2.46480872182,6.59824199067,0.00020385802,0.1,0.01999,0.010198,20
0.001,0.8006,8.29918495925,1.74637731887,0.611581563521,2.185,8.30201010051,1.37279363968,0.717783700092,2.305,1.33268199281,2.58755258142,6.62912584704,0.00020385802,0.1,0.01999,0.010198,21
0.001,0.84058,7.99354467723,1.84053702685,0.558934022156,2.055,8.0212460623,1.49290964548,0.685815517664,2.175,1.41602378489,2.66321141465,6.63302396538,0.00020385802,0.1,0.01999,0.010198,22
0.001,0.88056,7.600320016,1.95544777239,0.498934574712,1.895,7.52091104555,1.28781439072,0.694911374135,2.065,1.41092672565,2.57083754029,6.37642095151,0.00020385802,0.1,0.01999,0.010198,23
0.001,0.92054,7.33475673784,1.9190759538,0.493287491047,1.825,7.13171158558,1.41432571629,0.648869768608,1.87,1.51619292169,2.67157866185,6.35754842673,0.00020385802,0.1,0.01999,0.010198,24
0.001,0.96052,6.77318865943,1.96473823691,0.43522649316,1.615,6.69219460973,1.36492824641,0.598185002454,1.73,1.46347536508,2.52482543051,6.03458395595,0.00020385802,0.1,0.01999,0.010198,25
0.001,1.0005,6.47265363268,2.06351817591,0.40832325314,1.48,6.6185259263,1.37195359768,0.578810440944,1.705,1.5695662173,2.54463235881,6.07920604636,0.00020385802,0.1,0.01999,0.010198,26
0.001,1.04048,6.11238561928,2.14941247062,0.361895273671,1.3,6.45488274414,1.39049952498,0.572492047384,1.645,1.64379254623,2.6147320208,6.05882537799,0.00020385802,0.1,0.01999,0.010198,27
0.001,1.08046,5.77596379819,1.93237661883,0.350220078817,1.25,6.03306165308,1.44503725186,0.509662927898,1.495,1.57556404861,2.46051744308,5.73535010457,0.00020385802,0.1,0.01999,0.010198,28
0.001,1.12044,5.78580429021,2.06625831292,0.337797369943,1.215,5.94427221361,1.35720786039,0.527210051498,1.49,1.73904217817,2.56786888595,5.90732853707,0.00020385802,0.1,0.01999,0.010198,29
0.001,1.16042,5.7610480524,2.12532126606,0.32463481567,1.18,5.86886344317,1.43318165908,0.519801013583,1.44,1.91530414232,2.7296653892,6.11306804092,0.00020385802,0.1,0.01999,0.010198,30
0.001,1.2004,5.54611230562,2.05685784289,0.322663092132,1.175,5.4984499225,1.28963948197,0.474217022164,1.365,1.91865143885,2.54893022448,5.89256065917,0.00020385802,0.1,0.01999,0.010198,31
0.001,1.24038,5.57294864743,2.1592179609,0.306124947505,1.13,5.48874943747,1.39374968748,0.50002937328,1.33,2.01579050292,2.75365676696,6.07858769549,0.00020385802,0.1,0.01999,0.010198,32
0.001,1.28036,5.37438371919,2.18252412621,0.272120739938,1.06,5.28430421521,1.40389519476,0.476196642001,1.25,2.05414948051,2.74225833896,6.02035766145,0.00020385802,0.1,0.01999,0.010198,33
0.001,1.32034,5.1387719386,2.26038301915,0.244815852764,0.97,4.86534826741,1.29062453123,0.445491361185,1.11,2.08411500935,2.65528786611,5.86671382411,0.00020385802,0.1,0.01999,0.010198,34
0.001,1.36032,5.17379368968,2.33748687434,0.240992446013,0.98,4.61611080554,1.44090704535,0.446689608998,0.945,2.1664764824,2.79054414739,5.98297387291,0.00020385802,0.1,0.01999,0.010198,35
0.001,1.4003,4.88639431972,2.39451472574,0.210696584948,0.85,4.49096454823,1.44943747187,0.415514218813,0.875,2.22121237348,2.76777856615,5.94402441152,0.00020385802,0.1,0.01999,0.010198,36
0.001,1.44028,4.73104155208,2.66944347217,0.160990489005,0.745,4.34777738887,1.39181459073,0.436402428912,0.83,2.21766841663,2.76675976356,5.93436294444,0.00020385802,0.1,0.01999,0.010198,37
0.001,1.48026,4.2604780239,2.64554727736,0.16043797073,0.565,4.33004150208,1.39360468023,0.382774709558,0.835,2.18471414225,2.64800696922,5.75749820799,0.00020385802,0.1,0.01999,0.010198,38
0.001,1.52024,4.17534876744,2.66452322616,0.162650202227,0.505,4.31539076954,1.41017550878,0.407405277473,0.775,2.33450716952,2.84150456271,5.91601385321,0.00020385802,0.1,0.01999,0.010198,39
0.001,1.56022,4.04230711536,2.73512175609,0.150295582466,0.405,4.39470473524,1.34503225161,0.388247815642,0.825,2.432339058,2.78616051196,5.98766004935,0.00020385802,0.1,0.01999,0.010198,40
0.001,1.6002,3.95156257813,2.60900045002,0.145140107037,0.385,4.29953497675,1.44943747187,0.343432998087,0.77,2.4274962429,2.75815919616,5.91733374425,0.00020385802,0.1,0.01999,0.010198,41
0.001,1.64018,4.04636731837,2.76316815841,0.140953849772,0.35,4.43802690135,1.44888744437,0.383828596612,0.79,2.63703014586,2.96142203754,6.25295764711,0.00020385802,0.1,0.01999,0.010198,42
0.001,1.68016,4.07142357118,2.96828341417,0.130790701497,0.295,4.44590229511,1.41357567878,0.383433835317,0.795,2.61256395816,2.93490230759,6.28254134788,0.00020385802,0.1,0.01999,0.010198,43
0.001,1.72014,4.21807090355,3.19064953248,0.111794475445,0.275,4.51091554578,1.50125506275,0.363771183431,0.77,2.71308114131,3.02486861924,6.52460952162,0.00020385802,0.1,0.01999,0.010198,44
0.001,1.76012,4.16408820441,3.02825141257,0.116959600848,0.32,4.34225211261,1.60952047602,0.291603749339,0.725,2.56958524805,2.81651804836,6.28095453209,0.00020385802,0.1,0.01999,0.010198,45
0.001,1.8001,4.36565328266,3.50757037852,0.0979890235188,0.265,4.37689384469,1.30305515276,0.371200896828,0.74,2.84144217199,3.04675105768,6.69277371938,0.00020385802,0.1,0.01999,0.010198,46
0.001,1.84008,4.33869693485,3.55004250213,0.0859623198262,0.22,4.39338466923,1.5418020901,0.347469832841,0.695,2.7625866585,3.05303057632,6.69033022124,0.00020385802,0.1,0.01999,0.010198,47
0.001,1.88006,4.43609680484,3.37442872144,0.115056430089,0.295,4.41349567478,1.38424421221,0.302289266081,0.745,2.87264284003,2.89891447892,6.7030135191,0.00020385802,0.1,0.01999,0.010198,48
0.001,1.92004,4.50869543477,3.80433521676,0.083293806068,0.215,4.39167458373,1.71041052053,0.295848425722,0.67,2.75341142759,2.94166478129,6.82876296954,0.00020385802,0.1,0.01999,0.010198,49
0.001,1.96002,4.68290414521,3.77745387269,0.0893797786438,0.24,4.50660533027,1.62050102505,0.308505443196,0.685,3.1830338853,3.23957713321,7.31483694458,0.00020385802,0.1,0.01999,0.010198,50
0.001,2.0,4.63468673434,3.81036551828,0.0920891772031,0.24,4.37262863143,1.68816940847,0.284413569562,0.63,3.31409592449,3.21310955227,7.43076369207,0.00010192901,0.1,0.009995,0.010198,51
0.10098,0.001,19.9974348717,1.42025101255,1.93175987228,6.625,19.9992149607,1.53155157758,2.02688839661,6.705,0.195220226267,2.48447099892,11.441978172,0.00020985802,0.1,0.010495,0.019996,52
0.10098,0.04098,19.9982849142,1.47490374519,1.77721197567,6.635,19.9972048602,1.50514525726,1.8599579491,6.73,0.200484030995,2.16148007073,11.3464490647,0.00039972004,0.1,0.01999,0.019996,53
0.10098,0.08096,19.9801140057,1.501520076,1.712865843,6.545,19.986919346,1.5001700085,1.80052790893,6.71,0.241473925999,2.20290040884,11.3536978213,0.00039972004,0.1,0.01999,0.019996,54
0.10098,0.12094,19.995099755,1.45123256163,1.636583359,6.6,19.9780789039,1.46509325466,1.71654720133,6.635,0.291576110281,2.28670562892,11.3433505736,0.00039972004,0.1,0.01999,0.019996,55
